dataset_id,category,subcategory,indicator,region,year_label,year_num,fiscal_or_calendar,age,sex,value,unit,data_kind,comparable,source_title,source_table,source_yearbook,source_department,notes
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,92,female,294,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,93,total,394,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,93,male,95,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,93,female,299,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,94,total,357,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,94,male,90,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,94,female,267,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,95,total,232,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,95,male,52,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,95,female,180,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,96,total,215,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,96,male,48,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,96,female,167,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,97,total,155,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,97,male,23,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,97,female,132,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,98,total,126,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,98,male,16,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,98,female,110,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,99,total,85,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,99,male,19,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,99,female,66,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,100,total,56,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,100,male,7,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,100,female,49,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,101,total,41,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,101,male,3,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,101,female,38,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,102,total,18,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,102,male,0,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,102,female,18,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,103,total,11,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,103,male,2,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,103,female,9,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,104,total,7,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,104,male,0,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,104,female,7,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,105以上,total,17,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,105以上,male,1,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
population_by_age_official,人口,年齢別人口,人口,西条市,令和7年,2025,calendar,105以上,female,16,人,actual,True,西条市統計データ（2026年版）,10. 年齢別住民基本台帳人口,2026,市民課,令和7年11月1日現在
